timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:35:19Z,        20.2,      1.91, 215.2, normal            , normal          , normal      , normal
2026-04-23T02:35:20Z,        24.5,      2.32, 163.4, warning           , normal          , normal      , warning
2026-04-23T02:35:21Z,        25.5,      2.0 , 107.7, critical          , normal          , warning     , critical
2026-04-23T02:35:22Z,        26.4,      1.53, 128.0, critical          , normal          , normal      , critical
2026-04-23T02:35:23Z,        17.2,      2.86, 215.1, warning           , normal          , normal      , warning
2026-04-23T02:35:24Z,        19.2,      1.88, 180.5, normal            , normal          , normal      , normal
2026-04-23T02:35:25Z,        19.1,      3.21, 167.1, normal            , normal          , normal      , normal
2026-04-23T02:35:26Z,        19.6,      3.95, 137.7, normal            , normal          , normal      , normal
2026-04-23T02:35:27Z,        22.6,      1.62, 246.8, normal            , normal          , normal      , normal
2026-04-23T02:35:28Z,        18.8,      3.48, 268.7, normal            , normal          , warning     , warning
2026-04-23T02:35:29Z,        19.2,      3.58, 102.7, normal            , normal          , warning     , warning
2026-04-23T02:35:30Z,        26.2,      3.48, 217.5, critical          , normal          , normal      , critical
2026-04-23T02:35:31Z,        17.4,      2.65, 197.2, warning           , normal          , normal      , warning
2026-04-23T02:35:32Z,        19.6,      3.76, 192.0, normal            , normal          , normal      , normal
2026-04-23T02:35:33Z,        19.1,      4.1 , 206.2, normal            , warning         , normal      , warning
2026-04-23T02:35:34Z,        19.5,      2.55, 210.3, normal            , normal          , normal      , normal
2026-04-23T02:35:35Z,        23.4,      2.8 , 209.9, normal            , normal          , normal      , normal
2026-04-23T02:35:36Z,        17.6,      2.19, 107.3, warning           , normal          , warning     , warning
2026-04-23T02:35:37Z,        23.9,      3.66, 217.1, normal            , normal          , normal      , normal
2026-04-23T02:35:38Z,        23.3,      2.51, 181.1, normal            , normal          , normal      , normal
2026-04-23T02:35:39Z,        21.3,      1.93, 236.0, normal            , normal          , normal      , normal
2026-04-23T02:35:40Z,        18.3,      2.34, 223.8, normal            , normal          , normal      , normal
2026-04-23T02:35:41Z,        25.6,      1.79, 228.2, critical          , normal          , normal      , critical
2026-04-23T02:35:42Z,        19.4,      4.24, 107.8, normal            , warning         , warning     , warning
2026-04-23T02:35:43Z,        26.9,      2.34, 136.0, critical          , normal          , normal      , critical
2026-04-23T02:35:44Z,        25.3,      2.51, 119.2, critical          , normal          , warning     , critical
2026-04-23T02:35:45Z,        20.0,      4.3 , 189.4, normal            , warning         , normal      , warning
2026-04-23T02:35:46Z,        21.9,      3.19, 109.7, normal            , normal          , warning     , warning
2026-04-23T02:35:47Z,        22.7,      3.64,  90.4, normal            , normal          , critical    , critical
2026-04-23T02:35:48Z,        18.9,      4.28, 178.8, normal            , warning         , normal      , warning
2026-04-23T02:35:49Z,        19.6,      3.33, 161.0, normal            , normal          , normal      , normal
2026-04-23T02:35:50Z,        17.5,      4.36, 152.4, warning           , warning         , normal      , warning
2026-04-23T02:35:51Z,        21.7,      2.58, 235.6, normal            , normal          , normal      , normal
2026-04-23T02:35:52Z,        20.6,      2.51, 171.3, normal            , normal          , normal      , normal
2026-04-23T02:35:53Z,        26.7,      4.2 ,  99.7, critical          , warning         , critical    , critical
2026-04-23T02:35:54Z,        26.3,      3.29, 116.0, critical          , normal          , warning     , critical
2026-04-23T02:35:55Z,        20.3,      3.52, 258.3, normal            , normal          , warning     , warning
2026-04-23T02:35:56Z,        24.8,      2.53, 177.3, warning           , normal          , normal      , warning
2026-04-23T02:35:57Z,        24.7,      3.27, 186.4, warning           , normal          , normal      , warning
2026-04-23T02:35:58Z,        17.6,      2.01, 114.0, warning           , normal          , warning     , warning
2026-04-23T02:35:59Z,        19.2,      3.59, 188.7, normal            , normal          , normal      , normal
2026-04-23T02:36:00Z,        21.8,      3.17, 119.5, normal            , normal          , warning     , warning
2026-04-23T02:36:01Z,        18.7,      3.35, 265.0, normal            , normal          , warning     , warning
2026-04-23T02:36:02Z,        18.9,      3.1 , 126.6, normal            , normal          , normal      , normal
2026-04-23T02:36:03Z,        17.6,      4.44, 230.3, warning           , warning         , normal      , warning
2026-04-23T02:36:04Z,        25.1,      3.46, 102.6, critical          , normal          , warning     , critical
2026-04-23T02:36:05Z,        20.6,      4.46, 176.0, normal            , warning         , normal      , warning
2026-04-23T02:36:06Z,        24.1,      4.38, 218.4, warning           , warning         , normal      , warning
2026-04-23T02:36:07Z,        18.8,      4.24, 223.0, normal            , warning         , normal      , warning
2026-04-23T02:36:08Z,        19.4,      1.63, 148.2, normal            , normal          , normal      , normal
2026-04-23T02:36:09Z,        21.3,      2.25, 158.4, normal            , normal          , normal      , normal
2026-04-23T02:36:10Z,        21.6,      2.14, 250.2, normal            , normal          , warning     , warning
2026-04-23T02:36:11Z,        23.4,      4.36, 201.4, normal            , warning         , normal      , warning
2026-04-23T02:36:12Z,        18.9,      1.7 , 142.5, normal            , normal          , normal      , normal
2026-04-23T02:36:13Z,        22.5,      4.11, 237.1, normal            , warning         , normal      , warning
2026-04-23T02:36:14Z,        26.2,      3.79, 182.6, critical          , normal          , normal      , critical
2026-04-23T02:36:15Z,        20.6,      1.96,  91.7, normal            , normal          , critical    , critical
2026-04-23T02:36:16Z,        24.8,      3.34, 138.0, warning           , normal          , normal      , warning
2026-04-23T02:36:17Z,        18.2,      1.57, 172.7, normal            , normal          , normal      , normal
2026-04-23T02:36:18Z,        19.4,      4.07, 102.3, normal            , warning         , warning     , warning
2026-04-23T02:36:19Z,        21.9,      2.89, 209.9, normal            , normal          , normal      , normal
2026-04-23T02:36:20Z,        19.0,      3.27, 134.5, normal            , normal          , normal      , normal
2026-04-23T02:36:21Z,        21.0,      2.17, 238.2, normal            , normal          , normal      , normal
2026-04-23T02:36:22Z,        22.1,      1.55, 176.6, normal            , normal          , normal      , normal
2026-04-23T02:36:23Z,        25.5,      1.82, 241.6, critical          , normal          , normal      , critical
2026-04-23T02:36:25Z,        23.7,      3.74, 222.9, normal            , normal          , normal      , normal
2026-04-23T02:36:26Z,        17.3,      2.73, 240.2, warning           , normal          , normal      , warning
2026-04-23T02:36:27Z,        24.0,      3.77, 201.2, normal            , normal          , normal      , normal
2026-04-23T02:36:28Z,        20.8,      4.0 , 114.3, normal            , normal          , warning     , warning
2026-04-23T02:36:29Z,        25.5,      3.99, 176.9, critical          , normal          , normal      , critical
2026-04-23T02:36:30Z,        22.9,      3.65,  93.6, normal            , normal          , critical    , critical
2026-04-23T02:36:31Z,        18.6,      3.91, 141.7, normal            , normal          , normal      , normal
2026-04-23T02:36:32Z,        21.1,      3.81, 213.3, normal            , normal          , normal      , normal
2026-04-23T02:36:33Z,        17.6,      2.69, 130.9, warning           , normal          , normal      , warning
2026-04-23T02:36:34Z,        21.5,      2.67, 155.6, normal            , normal          , normal      , normal
2026-04-23T02:36:35Z,        24.8,      2.93, 203.6, warning           , normal          , normal      , warning
2026-04-23T02:36:36Z,        19.1,      2.42, 174.1, normal            , normal          , normal      , normal
2026-04-23T02:36:37Z,        23.0,      2.78, 230.2, normal            , normal          , normal      , normal
2026-04-23T02:36:38Z,        20.6,      2.21, 144.5, normal            , normal          , normal      , normal
2026-04-23T02:36:39Z,        21.8,      4.05, 223.6, normal            , warning         , normal      , warning
2026-04-23T02:36:40Z,        19.2,      4.39, 250.0, normal            , warning         , normal      , warning
2026-04-23T02:36:41Z,        23.4,      3.05, 246.6, normal            , normal          , normal      , normal
2026-04-23T02:36:42Z,        23.7,      3.33,  97.8, normal            , normal          , critical    , critical
2026-04-23T02:36:43Z,        22.2,      4.03, 165.7, normal            , warning         , normal      , warning
2026-04-23T02:36:44Z,        26.4,      2.62, 166.3, critical          , normal          , normal      , critical
2026-04-23T02:36:45Z,        25.0,      2.8 , 125.5, warning           , normal          , normal      , warning
2026-04-23T02:36:46Z,        23.2,      1.77, 109.3, normal            , normal          , warning     , warning
2026-04-23T02:36:47Z,        23.2,      3.1 , 111.4, normal            , normal          , warning     , warning
2026-04-23T02:36:48Z,        21.1,      1.55, 243.9, normal            , normal          , normal      , normal
2026-04-23T02:36:49Z,        25.5,      1.75, 154.0, critical          , normal          , normal      , critical
2026-04-23T02:36:50Z,        19.5,      3.45, 182.2, normal            , normal          , normal      , normal
2026-04-23T02:36:51Z,        22.6,      4.09, 193.3, normal            , warning         , normal      , warning
2026-04-23T02:36:52Z,        22.7,      3.69, 132.0, normal            , normal          , normal      , normal
2026-04-23T02:36:53Z,        24.4,      4.29, 200.6, warning           , warning         , normal      , warning
2026-04-23T02:36:54Z,        26.1,      2.45, 146.9, critical          , normal          , normal      , critical
2026-04-23T02:36:55Z,        22.7,      1.67, 184.1, normal            , normal          , normal      , normal
2026-04-23T02:36:56Z,        18.0,      3.27, 260.5, normal            , normal          , warning     , warning
2026-04-23T02:36:57Z,        17.2,      2.51,  93.1, warning           , normal          , critical    , critical
2026-04-23T02:36:58Z,        20.4,      2.52,  90.9, normal            , normal          , critical    , critical
2026-04-23T02:36:59Z,        18.4,      3.36, 177.3, normal            , normal          , normal      , normal
2026-04-23T02:37:00Z,        23.9,      2.57, 218.3, normal            , normal          , normal      , normal
2026-04-23T02:37:01Z,        23.4,      3.82, 143.9, normal            , normal          , normal      , normal
2026-04-23T02:37:02Z,        21.9,      1.72, 147.4, normal            , normal          , normal      , normal
2026-04-23T02:37:03Z,        22.0,      3.98, 256.9, normal            , normal          , warning     , warning
2026-04-23T02:37:04Z,        24.4,      2.35, 162.4, warning           , normal          , normal      , warning
2026-04-23T02:37:05Z,        24.5,      4.18, 258.3, warning           , warning         , warning     , warning
2026-04-23T02:37:06Z,        20.7,      2.5 , 224.1, normal            , normal          , normal      , normal
2026-04-23T02:37:07Z,        22.0,      4.02, 168.7, normal            , warning         , normal      , warning
2026-04-23T02:37:08Z,        18.5,      2.67, 188.7, normal            , normal          , normal      , normal
2026-04-23T02:37:09Z,        24.1,      2.63, 264.9, warning           , normal          , warning     , warning
2026-04-23T02:37:10Z,        18.5,      2.68, 126.4, normal            , normal          , normal      , normal
2026-04-23T02:37:11Z,        18.6,      4.08, 254.7, normal            , warning         , warning     , warning
2026-04-23T02:37:12Z,        26.5,      3.17,  97.7, critical          , normal          , critical    , critical
2026-04-23T02:37:13Z,        17.4,      2.22, 261.6, warning           , normal          , warning     , warning
2026-04-23T02:37:14Z,        20.3,      4.34, 158.3, normal            , warning         , normal      , warning
2026-04-23T02:37:15Z,        17.4,      3.85, 221.1, warning           , normal          , normal      , warning
2026-04-23T02:37:16Z,        22.8,      3.15, 216.1, normal            , normal          , normal      , normal
2026-04-23T02:37:17Z,        18.7,      2.53, 160.9, normal            , normal          , normal      , normal
2026-04-23T02:37:18Z,        18.2,      3.38, 189.3, normal            , normal          , normal      , normal
2026-04-23T02:37:19Z,        18.5,      4.1 , 105.0, normal            , warning         , warning     , warning
2026-04-23T02:37:20Z,        20.8,      2.1 , 227.4, normal            , normal          , normal      , normal
2026-04-23T02:37:21Z,        18.8,      1.7 , 237.0, normal            , normal          , normal      , normal
2026-04-23T02:37:22Z,        20.7,      3.74, 218.5, normal            , normal          , normal      , normal
2026-04-23T02:37:23Z,        25.7,      2.54, 234.4, critical          , normal          , normal      , critical
2026-04-23T02:37:24Z,        22.2,      3.96, 139.9, normal            , normal          , normal      , normal
2026-04-23T02:37:25Z,        18.1,      3.42, 255.0, normal            , normal          , warning     , warning
2026-04-23T02:37:26Z,        20.1,      3.17, 194.3, normal            , normal          , normal      , normal
2026-04-23T02:37:27Z,        17.8,      3.35, 231.4, warning           , normal          , normal      , warning
2026-04-23T02:37:28Z,        20.1,      1.53, 151.2, normal            , normal          , normal      , normal
2026-04-23T02:37:29Z,        21.2,      3.31, 122.1, normal            , normal          , normal      , normal
2026-04-23T02:37:30Z,        17.5,      4.17, 189.6, warning           , warning         , normal      , warning
2026-04-23T02:37:31Z,        21.3,      3.84, 105.9, normal            , normal          , warning     , warning
2026-04-23T02:37:32Z,        23.8,      4.01, 161.2, normal            , warning         , normal      , warning
2026-04-23T02:37:33Z,        21.0,      4.27, 118.2, normal            , warning         , warning     , warning
2026-04-23T02:37:34Z,        23.4,      2.99, 180.1, normal            , normal          , normal      , normal
2026-04-23T02:37:35Z,        23.4,      3.24, 210.7, normal            , normal          , normal      , normal
2026-04-23T02:37:36Z,        19.5,      3.78, 170.2, normal            , normal          , normal      , normal
2026-04-23T02:37:37Z,        19.5,      1.98, 225.5, normal            , normal          , normal      , normal
2026-04-23T02:37:38Z,        26.2,      4.12, 232.0, critical          , warning         , normal      , critical
2026-04-23T02:37:39Z,        26.6,      4.42, 186.7, critical          , warning         , normal      , critical
2026-04-23T02:37:40Z,        24.3,      1.74,  95.6, warning           , normal          , critical    , critical
2026-04-23T02:37:41Z,        18.1,      3.38, 260.9, normal            , normal          , warning     , warning
2026-04-23T02:37:42Z,        21.7,      4.24, 125.4, normal            , warning         , normal      , warning
2026-04-23T02:37:43Z,        24.0,      3.42, 114.4, normal            , normal          , warning     , warning
2026-04-23T02:37:44Z,        20.1,      3.65, 185.1, normal            , normal          , normal      , normal
2026-04-23T02:37:45Z,        24.0,      3.01, 238.7, normal            , normal          , normal      , normal
2026-04-23T02:37:46Z,        22.9,      3.22, 240.0, normal            , normal          , normal      , normal
2026-04-23T02:37:47Z,        25.6,      3.44, 268.7, critical          , normal          , warning     , critical
2026-04-23T02:37:48Z,        23.4,      4.11, 185.5, normal            , warning         , normal      , warning
2026-04-23T02:37:49Z,        25.2,      2.57, 165.9, critical          , normal          , normal      , critical
2026-04-23T02:37:50Z,        23.8,      4.23, 243.1, normal            , warning         , normal      , warning
2026-04-23T02:37:51Z,        25.8,      3.44, 254.6, critical          , normal          , warning     , critical
2026-04-23T02:37:52Z,        26.9,      1.97, 141.1, critical          , normal          , normal      , critical
2026-04-23T02:37:53Z,        20.2,      2.92, 239.0, normal            , normal          , normal      , normal
2026-04-23T02:37:54Z,        25.8,      3.39, 101.4, critical          , normal          , warning     , critical
2026-04-23T02:37:55Z,        20.9,      3.57, 246.0, normal            , normal          , normal      , normal
2026-04-23T02:37:56Z,        18.4,      4.1 , 234.5, normal            , warning         , normal      , warning
2026-04-23T02:37:57Z,        25.0,      3.45, 269.1, warning           , normal          , warning     , warning
2026-04-23T02:37:58Z,        24.4,      2.82, 267.0, warning           , normal          , warning     , warning
2026-04-23T02:37:59Z,        22.2,      4.42, 192.1, normal            , warning         , normal      , warning
2026-04-23T02:38:00Z,        24.8,      3.61,  94.3, warning           , normal          , critical    , critical
2026-04-23T02:38:01Z,        18.2,      4.16,  99.5, normal            , warning         , critical    , critical
2026-04-23T02:38:02Z,        21.4,      3.14, 244.8, normal            , normal          , normal      , normal
2026-04-23T02:38:03Z,        19.2,      2.5 , 242.5, normal            , normal          , normal      , normal
2026-04-23T02:38:04Z,        21.3,      3.73, 115.5, normal            , normal          , warning     , warning
2026-04-23T02:38:05Z,        24.1,      2.97, 262.2, warning           , normal          , warning     , warning
2026-04-23T02:38:06Z,        21.3,      2.64, 145.5, normal            , normal          , normal      , normal
2026-04-23T02:38:07Z,        19.0,      3.39, 118.4, normal            , normal          , warning     , warning
2026-04-23T02:38:08Z,        20.2,      3.01, 243.7, normal            , normal          , normal      , normal
2026-04-23T02:38:09Z,        19.1,      1.97, 256.1, normal            , normal          , warning     , warning
2026-04-23T02:38:10Z,        24.1,      2.63, 104.4, warning           , normal          , warning     , warning
2026-04-23T02:38:11Z,        20.2,      2.07, 103.2, normal            , normal          , warning     , warning
2026-04-23T02:38:12Z,        20.3,      2.66, 221.4, normal            , normal          , normal      , normal
2026-04-23T02:38:13Z,        26.7,      2.29, 132.6, critical          , normal          , normal      , critical
2026-04-23T02:38:14Z,        19.1,      2.04, 219.4, normal            , normal          , normal      , normal
2026-04-23T02:38:15Z,        22.6,      2.01, 166.4, normal            , normal          , normal      , normal
2026-04-23T02:38:17Z,        20.9,      2.96, 225.6, normal            , normal          , normal      , normal
2026-04-23T02:38:18Z,        25.4,      3.96, 179.9, critical          , normal          , normal      , critical
2026-04-23T02:38:19Z,        24.5,      4.46, 260.6, warning           , warning         , warning     , warning
2026-04-23T02:38:20Z,        22.2,      4.04, 116.3, normal            , warning         , warning     , warning
2026-04-23T02:38:21Z,        21.9,      2.93, 172.7, normal            , normal          , normal      , normal
2026-04-23T02:38:22Z,        22.8,      4.31, 150.4, normal            , warning         , normal      , warning
2026-04-23T02:38:23Z,        21.1,      3.99, 182.9, normal            , normal          , normal      , normal
2026-04-23T02:38:24Z,        22.5,      4.21,  90.0, normal            , warning         , critical    , critical
2026-04-23T02:38:25Z,        21.4,      3.9 , 183.6, normal            , normal          , normal      , normal
2026-04-23T02:38:26Z,        20.4,      1.82, 212.7, normal            , normal          , normal      , normal
2026-04-23T02:38:27Z,        23.1,      1.89,  90.2, normal            , normal          , critical    , critical
2026-04-23T02:38:28Z,        22.3,      3.17, 228.4, normal            , normal          , normal      , normal
2026-04-23T02:38:29Z,        23.0,      1.6 , 216.2, normal            , normal          , normal      , normal
2026-04-23T02:38:30Z,        20.3,      3.62, 209.4, normal            , normal          , normal      , normal
2026-04-23T02:38:31Z,        25.0,      2.33, 168.4, warning           , normal          , normal      , warning
2026-04-23T02:38:32Z,        21.2,      2.89, 151.5, normal            , normal          , normal      , normal
2026-04-23T02:38:33Z,        17.7,      2.14, 165.5, warning           , normal          , normal      , warning
2026-04-23T02:38:34Z,        19.3,      3.2 , 153.5, normal            , normal          , normal      , normal
2026-04-23T02:38:35Z,        23.4,      2.13, 193.9, normal            , normal          , normal      , normal
2026-04-23T02:38:36Z,        22.8,      4.32, 226.2, normal            , warning         , normal      , warning
2026-04-23T02:38:37Z,        25.8,      3.09, 189.2, critical          , normal          , normal      , critical
2026-04-23T02:38:38Z,        17.3,      2.99, 170.6, warning           , normal          , normal      , warning
2026-04-23T02:38:39Z,        17.7,      2.78, 177.7, warning           , normal          , normal      , warning
2026-04-23T02:38:40Z,        21.8,      4.49, 104.6, normal            , warning         , warning     , warning
2026-04-23T02:38:41Z,        22.3,      2.43, 150.5, normal            , normal          , normal      , normal
2026-04-23T02:38:42Z,        21.4,      4.2 , 247.0, normal            , warning         , normal      , warning
2026-04-23T02:38:43Z,        18.7,      2.39, 198.2, normal            , normal          , normal      , normal
2026-04-23T02:38:44Z,        23.9,      3.31, 137.5, normal            , normal          , normal      , normal
2026-04-23T02:38:45Z,        23.8,      2.94, 173.4, normal            , normal          , normal      , normal
2026-04-23T02:38:46Z,        26.2,      2.31, 243.8, critical          , normal          , normal      , critical
2026-04-23T02:38:47Z,        23.9,      3.56, 153.3, normal            , normal          , normal      , normal
2026-04-23T02:38:48Z,        20.1,      3.57, 191.8, normal            , normal          , normal      , normal
2026-04-23T02:38:49Z,        17.7,      1.91, 215.5, warning           , normal          , normal      , warning
2026-04-23T02:38:50Z,        17.2,      2.96, 110.0, warning           , normal          , warning     , warning
2026-04-23T02:38:51Z,        23.9,      2.39, 201.6, normal            , normal          , normal      , normal
2026-04-23T02:38:52Z,        20.6,      3.97,  96.5, normal            , normal          , critical    , critical
2026-04-23T02:38:53Z,        26.7,      3.61,  91.0, critical          , normal          , critical    , critical
2026-04-23T02:38:54Z,        17.8,      2.93, 251.0, warning           , normal          , warning     , warning
2026-04-23T02:38:55Z,        20.5,      1.5 , 234.3, normal            , normal          , normal      , normal
2026-04-23T02:38:56Z,        18.6,      2.21, 229.0, normal            , normal          , normal      , normal
2026-04-23T02:38:57Z,        22.9,      4.13, 237.0, normal            , warning         , normal      , warning
2026-04-23T02:38:58Z,        17.2,      3.38, 231.1, warning           , normal          , normal      , warning
2026-04-23T02:38:59Z,        22.7,      3.84, 215.9, normal            , normal          , normal      , normal
2026-04-23T02:39:00Z,        22.3,      4.1 , 213.8, normal            , warning         , normal      , warning
2026-04-23T02:39:01Z,        19.5,      3.21, 250.4, normal            , normal          , warning     , warning
2026-04-23T02:39:02Z,        23.5,      4.15, 107.3, normal            , warning         , warning     , warning
2026-04-23T02:39:03Z,        19.3,      2.55, 197.1, normal            , normal          , normal      , normal
2026-04-23T02:39:04Z,        19.0,      1.77, 219.3, normal            , normal          , normal      , normal
2026-04-23T02:39:05Z,        21.7,      2.06, 264.8, normal            , normal          , warning     , warning
2026-04-23T02:39:06Z,        17.2,      3.56, 252.2, warning           , normal          , warning     , warning
2026-04-23T02:39:07Z,        24.4,      2.9 , 133.1, warning           , normal          , normal      , warning
2026-04-23T02:39:08Z,        23.6,      1.98, 261.1, normal            , normal          , warning     , warning
2026-04-23T02:39:09Z,        22.3,      2.67, 172.2, normal            , normal          , normal      , normal
2026-04-23T02:39:10Z,        26.7,      1.84, 220.0, critical          , normal          , normal      , critical
2026-04-23T02:39:11Z,        18.4,      2.27, 134.4, normal            , normal          , normal      , normal
2026-04-23T02:39:12Z,        23.7,      3.39, 140.6, normal            , normal          , normal      , normal
2026-04-23T02:39:13Z,        22.2,      3.95,  99.7, normal            , normal          , critical    , critical
2026-04-23T02:39:14Z,        21.3,      2.56, 227.6, normal            , normal          , normal      , normal
2026-04-23T02:39:15Z,        25.6,      3.96, 159.8, critical          , normal          , normal      , critical
2026-04-23T02:39:16Z,        25.9,      3.77, 186.6, critical          , normal          , normal      , critical
2026-04-23T02:39:17Z,        26.1,      1.72, 150.8, critical          , normal          , normal      , critical
2026-04-23T02:39:18Z,        24.4,      3.48, 262.2, warning           , normal          , warning     , warning
2026-04-23T02:39:19Z,        25.7,      3.44, 167.1, critical          , normal          , normal      , critical
2026-04-23T02:39:20Z,        21.2,      4.33, 136.9, normal            , warning         , normal      , warning
2026-04-23T02:39:21Z,        19.5,      1.54, 105.7, normal            , normal          , warning     , warning
2026-04-23T02:39:22Z,        25.4,      2.43, 157.3, critical          , normal          , normal      , critical
2026-04-23T02:39:23Z,        26.5,      2.23, 248.2, critical          , normal          , normal      , critical
2026-04-23T02:39:24Z,        20.5,      4.05, 260.8, normal            , warning         , warning     , warning
2026-04-23T02:39:25Z,        22.3,      4.2 , 147.5, normal            , warning         , normal      , warning
2026-04-23T02:39:26Z,        19.7,      3.8 , 223.5, normal            , normal          , normal      , normal
2026-04-23T02:39:27Z,        26.3,      2.9 , 255.1, critical          , normal          , warning     , critical
2026-04-23T02:39:28Z,        17.5,      4.37, 128.3, warning           , warning         , normal      , warning
2026-04-23T02:39:29Z,        23.8,      4.27, 246.6, normal            , warning         , normal      , warning
2026-04-23T02:39:30Z,        22.8,      3.79, 167.4, normal            , normal          , normal      , normal
2026-04-23T02:39:31Z,        23.5,      2.03, 115.7, normal            , normal          , warning     , warning
2026-04-23T02:39:32Z,        24.9,      3.12, 238.9, warning           , normal          , normal      , warning
2026-04-23T02:39:33Z,        17.7,      2.02, 221.2, warning           , normal          , normal      , warning
2026-04-23T02:39:34Z,        22.2,      1.93, 216.1, normal            , normal          , normal      , normal
2026-04-23T02:39:35Z,        22.5,      2.25, 134.8, normal            , normal          , normal      , normal
2026-04-23T02:39:36Z,        23.3,      4.47, 153.3, normal            , warning         , normal      , warning
2026-04-23T02:39:37Z,        19.2,      3.43, 213.8, normal            , normal          , normal      , normal
2026-04-23T02:39:38Z,        23.7,      2.77, 236.9, normal            , normal          , normal      , normal
2026-04-23T02:39:39Z,        19.8,      4.01, 255.7, normal            , warning         , warning     , warning
2026-04-23T02:39:40Z,        26.7,      3.09, 130.4, critical          , normal          , normal      , critical
2026-04-23T02:39:41Z,        23.7,      1.6 , 224.3, normal            , normal          , normal      , normal
2026-04-23T02:39:42Z,        19.9,      4.13,  97.3, normal            , warning         , critical    , critical
2026-04-23T02:39:43Z,        26.4,      2.79, 146.8, critical          , normal          , normal      , critical
2026-04-23T02:39:44Z,        22.8,      4.48, 245.3, normal            , warning         , normal      , warning
2026-04-23T02:39:45Z,        21.4,      3.0 , 111.6, normal            , normal          , warning     , warning
2026-04-23T02:39:46Z,        22.9,      2.08, 105.2, normal            , normal          , warning     , warning
2026-04-23T02:39:47Z,        21.7,      1.68, 155.1, normal            , normal          , normal      , normal
2026-04-23T02:39:48Z,        22.4,      3.97, 146.9, normal            , normal          , normal      , normal
2026-04-23T02:39:49Z,        23.8,      2.41, 149.3, normal            , normal          , normal      , normal
2026-04-23T02:39:50Z,        20.2,      2.79, 103.8, normal            , normal          , warning     , warning
2026-04-23T02:39:51Z,        22.4,      4.17, 164.9, normal            , warning         , normal      , warning
2026-04-23T02:39:52Z,        23.1,      3.15, 189.0, normal            , normal          , normal      , normal
2026-04-23T02:39:53Z,        17.5,      1.56, 142.5, warning           , normal          , normal      , warning
2026-04-23T02:39:54Z,        25.7,      1.6 , 194.5, critical          , normal          , normal      , critical
2026-04-23T02:39:55Z,        18.4,      1.51, 116.6, normal            , normal          , warning     , warning
2026-04-23T02:39:56Z,        23.8,      1.59, 173.0, normal            , normal          , normal      , normal
2026-04-23T02:39:57Z,        24.4,      3.45, 162.2, warning           , normal          , normal      , warning
2026-04-23T02:39:58Z,        26.0,      3.15, 129.3, critical          , normal          , normal      , critical
2026-04-23T02:39:59Z,        19.0,      4.0 , 130.3, normal            , normal          , normal      , normal
2026-04-23T02:40:01Z,        20.5,      3.74, 193.1, normal            , normal          , normal      , normal
2026-04-23T02:40:02Z,        20.9,      2.08,  96.8, normal            , normal          , critical    , critical
2026-04-23T02:40:03Z,        21.2,      3.4 , 229.7, normal            , normal          , normal      , normal
2026-04-23T02:40:04Z,        18.0,      2.69, 116.9, normal            , normal          , warning     , warning
2026-04-23T02:40:05Z,        25.7,      2.71, 181.7, critical          , normal          , normal      , critical
2026-04-23T02:40:06Z,        24.5,      3.33,  90.9, warning           , normal          , critical    , critical
2026-04-23T02:40:07Z,        24.7,      1.66, 195.0, warning           , normal          , normal      , warning
2026-04-23T02:40:08Z,        22.3,      4.08, 243.7, normal            , warning         , normal      , warning
2026-04-23T02:40:09Z,        23.5,      2.86, 110.9, normal            , normal          , warning     , warning
2026-04-23T02:40:10Z,        19.9,      4.02, 156.9, normal            , warning         , normal      , warning
2026-04-23T02:40:11Z,        24.8,      2.71, 125.7, warning           , normal          , normal      , warning
2026-04-23T02:40:12Z,        21.9,      4.24, 250.4, normal            , warning         , warning     , warning
2026-04-23T02:40:13Z,        22.8,      2.1 , 269.6, normal            , normal          , critical    , critical
2026-04-23T02:40:14Z,        20.9,      2.53, 139.6, normal            , normal          , normal      , normal
2026-04-23T02:40:15Z,        19.5,      1.61, 159.9, normal            , normal          , normal      , normal
2026-04-23T02:40:16Z,        21.0,      4.16, 218.6, normal            , warning         , normal      , warning
2026-04-23T02:40:17Z,        22.4,      4.37, 127.5, normal            , warning         , normal      , warning
2026-04-23T02:40:18Z,        22.2,      4.42,  93.7, normal            , warning         , critical    , critical
2026-04-23T02:40:19Z,        18.7,      1.95, 120.8, normal            , normal          , normal      , normal
2026-04-23T02:40:20Z,        21.9,      3.36, 267.4, normal            , normal          , warning     , warning
2026-04-23T02:40:21Z,        20.7,      4.34, 125.4, normal            , warning         , normal      , warning
2026-04-23T02:40:22Z,        17.9,      3.45, 240.2, warning           , normal          , normal      , warning
2026-04-23T02:40:23Z,        23.3,      2.48, 182.5, normal            , normal          , normal      , normal
2026-04-23T02:40:24Z,        26.1,      2.46, 255.0, critical          , normal          , warning     , critical
2026-04-23T02:40:25Z,        23.2,      2.22, 120.5, normal            , normal          , normal      , normal
2026-04-23T02:40:26Z,        23.0,      3.4 , 193.2, normal            , normal          , normal      , normal
2026-04-23T02:40:27Z,        19.5,      2.75, 215.9, normal            , normal          , normal      , normal
2026-04-23T02:40:28Z,        21.5,      1.72, 209.0, normal            , normal          , normal      , normal
2026-04-23T02:40:29Z,        18.9,      4.19, 154.8, normal            , warning         , normal      , warning
2026-04-23T02:40:30Z,        22.3,      3.77, 192.9, normal            , normal          , normal      , normal
