timestamp,temperature,turbidity,light,status_temperature,status_turbidity,status_overall,actuator_cooler,actuator_filter,actuator_light
2026-04-28T09:06:04Z,22.1,3.22,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:05Z,23.2,2.31,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:06Z,23.6,3.15,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:07Z,23.9,3.93,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:08Z,20.2,3.76,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:09Z,20.1,2.93,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:10Z,22.4,2.58,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:11Z,22.3,3.45,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:12Z,23.1,3.61,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:13Z,21.4,2.45,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:14Z,21.1,2.33,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:15Z,22.1,3.44,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:16Z,21.5,3.68,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:17Z,22.6,3.52,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:18Z,22.8,3.27,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:19Z,21.8,3.28,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:20Z,21.2,3.59,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:21Z,20.9,2.35,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:22Z,21.6,2.53,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:23Z,21.9,3.78,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:24Z,22.1,2.36,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:25Z,20.2,3.99,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:26Z,22.8,3.99,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:27Z,20.5,2.79,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:28Z,21.2,3.48,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:29Z,23.4,2.47,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:30Z,23.8,3.99,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:31Z,22.3,2.65,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:32Z,23.1,3.03,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:33Z,22.7,3.52,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:34Z,22.1,2.3,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:35Z,23.2,3.83,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:36Z,22.9,2.31,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:37Z,20.8,2.8,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:38Z,20.0,3.06,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:39Z,20.2,2.62,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:41Z,21.2,2.52,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:42Z,20.9,3.92,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:43Z,21.2,3.42,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:44Z,21.9,2.28,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:45Z,20.2,2.03,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:46Z,23.5,2.35,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:47Z,23.7,3.72,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:48Z,22.6,3.72,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:49Z,23.7,3.99,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:50Z,23.6,3.31,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:51Z,20.3,2.57,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:52Z,21.8,3.44,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:53Z,23.3,3.8,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:54Z,22.8,2.11,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:55Z,21.5,3.13,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:56Z,23.0,2.86,1.0,normal,normal,normal,off,off,off
2026-04-28T09:06:57Z,20.1,3.2,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:58Z,22.0,3.6,0.0,normal,normal,normal,off,off,off
2026-04-28T09:06:59Z,21.8,3.2,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:00Z,22.0,3.31,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:01Z,21.4,3.04,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:02Z,20.5,2.75,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:03Z,21.3,3.92,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:04Z,21.0,3.39,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:05Z,23.4,3.91,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:06Z,22.4,2.47,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:07Z,22.8,2.53,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:08Z,22.5,3.55,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:09Z,21.2,3.17,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:10Z,21.7,3.75,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:11Z,23.1,2.67,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:12Z,22.9,2.58,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:13Z,21.6,2.05,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:14Z,20.4,3.88,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:15Z,20.8,2.42,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:16Z,23.6,2.11,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:17Z,22.4,3.11,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:18Z,23.0,2.72,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:19Z,20.8,3.46,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:20Z,20.7,3.87,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:21Z,20.9,2.73,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:22Z,20.7,3.99,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:23Z,23.5,2.02,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:24Z,21.9,2.36,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:25Z,23.0,3.16,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:26Z,20.4,2.36,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:27Z,20.1,2.03,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:28Z,20.0,3.66,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:29Z,22.4,3.28,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:30Z,21.0,3.4,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:31Z,21.9,2.04,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:32Z,21.0,2.48,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:33Z,22.9,2.56,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:34Z,21.1,3.55,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:35Z,20.3,2.26,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:36Z,20.9,3.12,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:37Z,22.8,2.44,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:38Z,21.5,3.56,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:39Z,21.2,2.03,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:40Z,21.5,2.29,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:41Z,22.8,2.39,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:42Z,22.5,2.5,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:43Z,20.3,2.87,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:44Z,20.6,2.16,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:45Z,23.8,2.37,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:46Z,22.1,2.43,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:47Z,22.4,2.73,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:48Z,21.0,2.34,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:49Z,22.7,2.16,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:50Z,23.6,3.03,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:51Z,22.0,3.19,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:52Z,23.3,2.92,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:53Z,21.3,3.8,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:54Z,21.0,2.95,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:55Z,23.4,3.92,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:56Z,23.8,2.33,0.0,normal,normal,normal,off,off,off
2026-04-28T09:07:57Z,20.1,2.92,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:58Z,23.2,2.57,1.0,normal,normal,normal,off,off,off
2026-04-28T09:07:59Z,23.4,3.25,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:00Z,23.2,3.76,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:01Z,20.4,3.31,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:02Z,22.5,3.67,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:03Z,20.1,3.65,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:04Z,24.0,3.96,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:06Z,21.8,2.69,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:07Z,24.0,3.28,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:08Z,22.6,3.95,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:09Z,20.4,2.82,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:10Z,23.6,2.98,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:11Z,20.2,2.83,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:12Z,23.5,3.53,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:13Z,22.8,2.1,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:14Z,21.3,2.26,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:15Z,21.8,2.52,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:16Z,20.0,3.04,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:17Z,22.8,3.18,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:18Z,21.7,3.31,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:19Z,22.9,3.62,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:20Z,21.5,2.51,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:21Z,21.6,3.12,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:22Z,21.2,2.11,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:23Z,23.5,2.27,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:24Z,23.9,2.52,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:25Z,21.3,3.3,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:26Z,23.1,3.94,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:27Z,20.9,2.77,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:28Z,21.1,2.62,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:29Z,21.4,2.41,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:30Z,20.8,2.02,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:31Z,22.3,3.75,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:32Z,20.1,2.66,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:33Z,23.2,2.83,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:34Z,21.5,2.5,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:35Z,20.1,2.57,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:36Z,20.2,2.15,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:37Z,21.3,2.12,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:38Z,23.2,3.7,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:39Z,22.3,3.09,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:40Z,23.6,3.07,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:41Z,20.1,2.56,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:42Z,21.1,3.08,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:43Z,23.0,3.09,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:44Z,21.3,3.27,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:45Z,23.9,3.8,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:46Z,23.1,2.14,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:47Z,23.4,3.55,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:48Z,23.6,3.36,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:49Z,22.9,2.7,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:50Z,21.1,2.12,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:51Z,20.3,2.48,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:52Z,23.2,2.91,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:53Z,24.0,2.4,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:54Z,23.3,3.64,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:55Z,24.0,3.1,0.0,normal,normal,normal,off,off,off
2026-04-28T09:08:56Z,20.8,3.47,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:57Z,23.5,3.27,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:58Z,22.1,2.81,1.0,normal,normal,normal,off,off,off
2026-04-28T09:08:59Z,23.0,3.07,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:00Z,20.6,3.11,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:01Z,22.6,3.83,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:02Z,20.2,3.13,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:03Z,22.8,3.68,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:04Z,23.9,2.26,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:05Z,20.5,2.56,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:06Z,23.0,2.68,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:07Z,23.9,3.89,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:08Z,20.9,3.57,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:09Z,22.2,2.88,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:10Z,20.5,2.56,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:11Z,21.4,2.77,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:12Z,24.0,2.16,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:13Z,21.4,2.71,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:14Z,22.8,3.4,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:15Z,21.7,2.36,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:16Z,22.3,2.67,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:17Z,23.5,2.28,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:18Z,20.1,2.04,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:19Z,23.5,2.93,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:20Z,23.4,3.48,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:21Z,22.5,2.37,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:22Z,20.6,2.27,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:24Z,21.3,2.45,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:25Z,21.6,2.67,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:26Z,20.8,2.52,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:27Z,23.3,2.09,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:28Z,23.9,2.2,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:29Z,21.8,2.14,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:30Z,23.2,2.62,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:31Z,20.3,3.97,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:32Z,23.1,3.96,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:33Z,22.2,2.61,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:34Z,20.2,2.7,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:35Z,23.0,2.84,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:36Z,23.0,2.13,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:37Z,22.9,2.37,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:38Z,23.9,2.49,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:39Z,22.5,3.48,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:40Z,23.4,3.4,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:41Z,20.3,3.0,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:42Z,20.4,2.7,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:43Z,20.1,3.18,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:44Z,21.6,3.54,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:45Z,20.3,2.21,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:46Z,23.2,3.14,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:47Z,22.4,3.35,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:48Z,23.7,2.67,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:49Z,21.7,2.04,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:50Z,21.0,2.29,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:51Z,23.8,3.0,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:52Z,21.5,2.41,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:53Z,22.8,3.34,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:54Z,22.7,3.35,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:55Z,20.6,2.83,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:56Z,22.2,3.07,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:57Z,22.9,3.52,0.0,normal,normal,normal,off,off,off
2026-04-28T09:09:58Z,20.1,3.42,1.0,normal,normal,normal,off,off,off
2026-04-28T09:09:59Z,22.7,2.88,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:00Z,22.6,3.34,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:01Z,20.2,2.16,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:02Z,20.4,2.25,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:03Z,20.9,3.82,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:04Z,21.7,3.99,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:05Z,23.8,2.18,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:06Z,23.9,2.87,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:07Z,20.4,2.04,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:08Z,20.9,3.73,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:09Z,22.1,2.92,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:10Z,22.2,2.95,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:11Z,23.5,2.98,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:12Z,21.6,2.36,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:13Z,23.9,2.83,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:14Z,23.3,2.25,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:15Z,22.0,2.97,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:16Z,22.9,2.13,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:17Z,20.3,2.11,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:18Z,21.8,2.39,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:19Z,21.2,2.17,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:20Z,22.4,2.69,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:21Z,23.0,3.14,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:22Z,21.8,2.48,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:23Z,20.0,2.73,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:24Z,22.3,3.76,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:25Z,22.3,3.81,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:26Z,20.5,2.57,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:27Z,23.6,2.8,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:28Z,21.5,3.68,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:29Z,21.9,3.8,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:30Z,23.6,2.89,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:31Z,23.1,2.0,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:32Z,23.8,3.75,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:33Z,22.5,2.37,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:34Z,20.9,2.06,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:35Z,21.4,3.21,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:36Z,20.7,3.13,1.0,normal,normal,normal,off,off,off
2026-04-28T09:10:37Z,22.8,3.79,0.0,normal,normal,normal,off,off,off
2026-04-28T09:10:38Z,20.5,2.52,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:21Z,20.3,3.45,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:22Z,21.7,3.76,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:23Z,21.7,2.12,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:24Z,21.3,3.74,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:25Z,22.9,2.26,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:26Z,20.2,2.63,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:27Z,21.9,3.05,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:29Z,21.2,2.8,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:30Z,23.2,3.23,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:31Z,23.3,3.23,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:32Z,23.2,3.87,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:33Z,20.8,3.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:34Z,22.5,2.58,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:35Z,23.5,3.28,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:36Z,20.6,3.46,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:37Z,20.5,2.95,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:38Z,22.9,2.71,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:39Z,23.9,2.5,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:40Z,20.2,2.96,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:41Z,21.9,2.4,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:42Z,21.2,2.99,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:43Z,21.5,3.54,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:44Z,22.2,2.45,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:45Z,21.4,2.35,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:46Z,20.5,2.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:47Z,21.9,3.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:48Z,23.8,3.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:49Z,20.4,3.59,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:50Z,20.5,3.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:51Z,21.9,2.04,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:52Z,22.5,2.21,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:53Z,22.2,2.1,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:54Z,24.0,3.71,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:55Z,21.7,2.57,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:56Z,21.3,3.94,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:57Z,21.6,3.55,0.0,normal,normal,normal,off,off,off
2026-05-02T06:14:58Z,21.9,2.4,1.0,normal,normal,normal,off,off,off
2026-05-02T06:14:59Z,22.3,3.06,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:00Z,21.9,2.8,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:01Z,22.7,3.84,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:02Z,23.8,2.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:03Z,22.1,2.03,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:04Z,22.7,2.79,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:05Z,23.8,2.94,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:06Z,23.7,3.88,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:07Z,21.9,2.44,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:08Z,20.2,2.04,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:09Z,20.9,2.53,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:10Z,22.7,2.4,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:11Z,22.0,3.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:12Z,22.8,2.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:13Z,21.0,3.83,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:14Z,22.2,2.88,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:15Z,21.7,2.14,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:16Z,20.5,3.95,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:17Z,22.4,2.61,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:18Z,21.0,2.11,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:19Z,21.0,3.31,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:20Z,22.8,2.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:21Z,23.8,2.31,1.0,normal,normal,normal,off,off,off
